"Name","State","Notes","User","Tags","Created","Runtime","Sweep","class_0_train","class_0_val","class_10_train","class_10_val","class_11_train","class_11_val","class_12_train","class_12_val","class_13_train","class_13_val","class_14_train","class_14_val","class_15_train","class_15_val","class_16_train","class_16_val","class_17_train","class_17_val","class_18_train","class_18_val","class_1_train","class_1_val","class_2_train","class_2_val","class_3_train","class_3_val","class_4_train","class_4_val","class_5_train","class_5_val","class_6_train","class_6_val","class_7_train","class_7_val","class_8_train","class_8_val","class_9_train","class_9_val","epoch","lr","mean_loss","mean_loss_aux","mean_loss_bce","mean_loss_boundary_ce","mean_loss_main","train_loss","train_mIoU","val_loss","val_mIoU","val_mIoU_per_class"
"epoch_23","finished","-","","","2025-06-16T18:40:15.000Z","254","","81.16187197108682","79.36552550957413","89.252086111892","85.11343045846466","77.47462340080511","63.63343675376376","69.80162551392992","37.14251140863724","92.72568808422936","86.337353594105","81.38511327913588","37.50773266577891","89.33734354419629","38.47014457229184","82.54929271638218","37.498199971199526","76.39013838104444","29.534504514839146","72.02189646227562","59.19058187413418","80.3083924282877","65.94127305583962","89.1551535646261","81.70173726018048","80.44868520738102","34.294573889617","78.33489363924014","35.54469483094341","57.49920204855897","42.12740852806713","65.68290232886507","41.16957389491018","66.01044199928573","50.91897548564985","88.95112440041156","83.27213639637702","79.62859905139157","49.82402011332472","23","0.005568959657941943","2.1449642187463116","0.12239925783250774","0.09261095900154902","0.5837788480990412","0.058608113762000744","2.1449642187463116","78.84837232279081","2.4722601156234743","54.66251656724724","[79.36552550957413,65.94127305583962,81.70173726018048,34.294573889617,35.54469483094341,42.12740852806713,41.16957389491018,50.91897548564985,83.27213639637702,49.82402011332472,85.11343045846466,63.63343675376376,37.14251140863724,86.337353594105,37.50773266577891,38.47014457229184,37.498199971199526,29.534504514839146,59.19058187413418]"
"epoch_22","finished","-","","","2025-06-16T18:35:55.000Z","259","","80.953828256961","79.01498382309603","89.09360606496813","85.2905592949293","77.97518065696286","64.2869574889911","69.69373293206496","39.852316979946075","92.7429561520864","86.16821740076348","81.10827457061767","39.08232322938427","89.24757868650656","36.63788553695454","80.18180617950648","35.65460331208751","77.14374269600121","28.52245700409444","71.64090133165479","59.258842464005866","80.28340784431668","66.8674670995007","88.98465345905062","80.92368363814796","80.01762832780001","35.77044362830359","77.44675671903516","36.309356288431005","57.646938377953624","42.33352019258053","65.6699155277721","40.75360917572035","67.17494541317478","52.76600856489767","89.18472810091642","84.94595557054512","79.5667590264293","50.84000358431003","22","0.005764725412571948","2.180993170228623","0.12615351993164034","0.0931256756603566","0.592963009541878","0.06039032727271394","2.180993170228623","78.72407054335679","2.492252300262451","55.01469443561524","[79.01498382309603,66.8674670995007,80.92368363814796,35.77044362830359,36.309356288431005,42.33352019258053,40.75360917572035,52.76600856489767,84.94595557054512,50.84000358431003,85.2905592949293,64.2869574889911,39.852316979946075,86.16821740076348,39.08232322938427,36.63788553695454,35.65460331208751,28.52245700409444,59.258842464005866]"
"epoch_21","finished","-","","","2025-06-16T18:31:41.000Z","254","","80.78334109617613","78.41945713139134","89.06329996481087","85.59326083024521","77.9076545060041","64.54847347403269","68.4866247162601","38.008371027238944","92.66989043994796","87.00420663098933","82.48375633363447","37.39597067965649","89.40319169563904","39.035684316996054","78.27733078552768","26.574733246529235","75.44404581723589","29.610168507806296","71.21225411560414","59.41838671553237","80.1200547507509","67.8012890952724","88.95596580262414","81.31598300073223","80.13970267670534","36.65104368550974","75.05130230495018","33.326421741842516","56.93125193445566","41.35332589442446","64.92112352758525","37.47065750736015","67.39788972019792","51.39152346035802","89.53738260508518","84.83409839872675","79.20654437717862","49.057783447517345","21","0.005960141821360636","2.2148278557313916","0.1296890631469758","0.09359032855992402","0.6004036408647629","0.06227573759512592","2.2148278557313916","78.31540037738809","2.484472134590149","54.14793888379798","[78.41945713139134,67.8012890952724,81.31598300073223,36.65104368550974,33.326421741842516,41.35332589442446,37.47065750736015,51.39152346035802,84.83409839872675,49.057783447517345,85.59326083024521,64.54847347403269,38.008371027238944,87.00420663098933,37.39597067965649,39.035684316996054,26.574733246529235,29.610168507806296,59.41838671553237]"
"epoch_20","finished","-","","","2025-06-16T18:27:27.000Z","254","","80.75263115767342","78.71627442954336","89.02433395685615","85.5207271589666","77.70662596885867","65.52074285885536","67.41115129404534","39.83454742111546","92.50650096429789","87.8557166031641","81.22145683848213","45.747413914890714","88.38195004029009","48.02179285669436","74.00215534635086","41.411530706475695","74.86553761830176","29.195283294738744","70.73244322636731","58.83703910208119","80.08866696727965","67.57193565800314","88.94634367660241","81.29103030419061","79.76125366786545","35.89356033564977","74.67002163918772","34.68874564142266","57.31300584459843","42.908243208634225","64.21608554775953","42.00726214335134","67.26143873888219","52.77140749158651","89.41223980676347","84.78902267795098","78.61981271909073","50.63703761207934","20","0.006155221527236961","2.247734191763492","0.13284515519330217","0.09402697719159624","0.6076551173024505","0.06370390607541754","2.247734191763492","77.73124500102911","2.4996647329330446","56.48522702207338","[78.71627442954336,67.57193565800314,81.29103030419061,35.89356033564977,34.68874564142266,42.908243208634225,42.00726214335134,52.77140749158651,84.78902267795098,50.63703761207934,85.5207271589666,65.52074285885536,39.83454742111546,87.8557166031641,45.747413914890714,48.02179285669436,41.411530706475695,29.195283294738744,58.83703910208119]"
"epoch_19","finished","-","","","2025-06-16T18:23:14.000Z","253","","80.6872661991217","78.30388750061833","88.88631676117885","85.61362787761585","77.11178136477123","65.44362136887246","67.80672494093935","40.613684135787885","92.4073688549446","87.61665414290621","80.43163893099451","42.589093352196926","87.84478169807132","44.95320653416635","63.52912244284637","33.37181639170736","75.35315602811603","28.518298234793065","70.58549827812057","58.88451382561318","80.13347432220802","66.48439377146002","89.00583196846111","81.21555365029154","79.49478734195033","35.17917787687459","74.97142415116225","34.42445332226878","56.54994461484322","42.37690450589357","63.88969083984756","41.68401408244952","66.73173580871854","53.25355826966489","89.1967236940532","85.117307007607","78.22653642352513","48.70942080117934","19","0.006349976309423525","2.2837790502543363","0.1367812545131181","0.09454935478193464","0.6153389384576686","0.06580473176433536","2.2837790502543363","76.99177919283547","2.5212362327575684","55.49227298168246","[78.30388750061833,66.48439377146002,81.21555365029154,35.17917787687459,34.42445332226878,42.37690450589357,41.68401408244952,53.25355826966489,85.117307007607,48.70942080117934,85.61362787761585,65.44362136887246,40.613684135787885,87.61665414290621,42.589093352196926,44.95320653416635,33.37181639170736,28.518298234793065,58.88451382561318]"
"epoch_18","finished","-","","","2025-06-16T18:19:01.000Z","253","","80.4334090871166","78.92549388231804","88.8921973068036","85.46946686267346","77.24480558952438","64.36772620125195","67.60020607764723","39.77546647968524","92.43629054542777","87.82208678457019","82.0190085511983","40.607962828594815","87.07010320806778","46.87217809781071","72.2220413705867","36.84746390225841","74.94862586183717","27.35439063442223","70.27244153832774","58.41599051109342","79.8164755624925","67.55911159996573","88.90380512769318","81.8926728394932","79.47606588886586","35.89310394035417","73.8138549805117","34.79178621875109","56.45512699153682","42.1665674098516","62.41608480429514","39.78488849053423","67.73487363498062","53.07617729635542","89.42589705584581","82.97511548760981","78.19565337355833","49.37901645825834","18","0.006544417168406868","2.321453642299157","0.14102019293769322","0.09513855524569674","0.6232585582417689","0.06772050969587028","2.321453642299157","77.33562981875355","2.524387668609619","55.472456101360635","[78.92549388231804,67.55911159996573,81.8926728394932,35.89310394035417,34.79178621875109,42.1665674098516,39.78488849053423,53.07617729635542,82.97511548760981,49.37901645825834,85.46946686267346,64.36772620125195,39.77546647968524,87.82208678457019,40.607962828594815,46.87217809781071,36.84746390225841,27.35439063442223,58.41599051109342]"
"epoch_17","finished","-","","","2025-06-16T18:14:48.000Z","253","","80.30578857388147","78.01823996247211","88.8333330795598","85.65607983298601","76.93092498658964","63.39050393221742","66.31419666577399","36.918425394119595","92.42709471365774","87.71951317653233","80.88431783046136","44.28568136732227","87.94176693359803","39.088740963067664","71.26502301078237","34.71618506452078","73.794070085205","29.87896542419919","69.89591529626122","58.037021114444","79.4681291077356","67.28376359606072","88.7116481562422","81.7599974917911","78.71116949218174","35.12936462092118","73.17252054662174","35.37399304107312","55.98654210805455","42.06542246818497","62.38252519982527","38.07278248067721","67.45493364987627","53.49771070425287","89.52785711141222","84.85057449297648","77.48082560726112","48.995390871560446","17","0.006738554400152905","2.365585271638768","0.1466167825096436","0.09576652219883965","0.6350044576266339","0.07069581342297049","2.365585271638768","76.92045169236744","2.53485652923584","54.98622926312524","[78.01823996247211,67.28376359606072,81.7599974917911,35.12936462092118,35.37399304107312,42.06542246818497,38.07278248067721,53.49771070425287,84.85057449297648,48.995390871560446,85.65607983298601,63.39050393221742,36.918425394119595,87.71951317653233,44.28568136732227,39.088740963067664,34.71618506452078,29.87896542419919,58.037021114444]"
"epoch_16","finished","-","","","2025-06-16T18:10:35.000Z","253","","80.27448062030412","78.03599195234861","88.71530561062602","85.81800257566286","76.47781282071709","64.60484126795507","65.19057406897892","38.224829941457536","92.36489134837748","87.8882613233189","78.45081428546648","46.4055330384857","86.2451158497823","49.5722652266392","69.93345386040866","29.003049712289215","74.2280410984223","31.545259267449012","69.26647351110232","59.71943906558419","79.5123471584713","67.44353436006146","88.46830184555675","81.12695127778335","75.79969752843317","40.45319421274311","72.67893205310175","34.051091222706724","55.38395138149894","42.16698466318013","61.196913976865105","41.58992832290347","67.0431214507845","53.533554649622474","89.222970075351","85.4879040450891","77.3852366100545","50.190453775109475","16","0.006932397661213675","2.4104190661403666","0.1516834736704523","0.09648626221879444","0.6452699271777204","0.07411578700477234","2.4104190661403666","76.20202290285802","2.5187307691574095","56.15058262633628","[78.03599195234861,67.44353436006146,81.12695127778335,40.45319421274311,34.051091222706724,42.16698466318013,41.58992832290347,53.533554649622474,85.4879040450891,50.190453775109475,85.81800257566286,64.60484126795507,38.224829941457536,87.8882613233189,46.4055330384857,49.5722652266392,29.003049712289215,31.545259267449012,59.71943906558419]"
"epoch_15","finished","-","","","2025-06-16T18:06:22.000Z","253","","80.00662537635299","78.08478507101803","88.46925635941335","84.94165060961524","76.61937395862684","64.04920801039471","65.12308195959574","35.669493834729884","92.49692389154804","87.89642672203266","79.24703809265327","46.3616149389842","86.29479712954947","38.203920094443816","72.33415430506477","40.113864961056365","73.23092690254641","26.79169821577649","68.59203770696683","58.77706898010337","79.37878502077693","68.0070922780856","88.45318285472224","82.1773281675285","74.73926231968913","34.71294449445333","73.62146168848281","35.98007254113855","55.01530323143714","42.58222026055756","60.70007195790292","41.771101164695075","66.48785983027925","53.631406415419434","89.21886081322351","84.28620957087752","76.77082821523085","49.24459029733697","15","0.007125956026078564","2.4558683485171873","0.15894230904469964","0.09712674751233204","0.6568617039661068","0.07686426790085155","2.4558683485171873","76.14735955863486","2.5234783296585084","55.4359314014867","[78.08478507101803,68.0070922780856,82.1773281675285,34.71294449445333,35.98007254113855,42.58222026055756,41.771101164695075,53.631406415419434,84.28620957087752,49.24459029733697,84.94165060961524,64.04920801039471,35.669493834729884,87.89642672203266,46.3616149389842,38.203920094443816,40.113864961056365,26.79169821577649,58.77706898010337]"
"epoch_14","finished","-","","","2025-06-16T18:02:09.000Z","253","","79.94257744247312","78.19009875829084","88.56519540671766","85.48960121767783","76.14622629965305","63.56589732011877","64.35799316972647","38.36425053925359","92.30674796081712","87.99570435756439","81.10147455867082","44.93851191480343","86.97147599131438","43.57161436541846","72.49558276200266","28.81932222788907","71.39678665240297","24.10754593943852","68.32747485590602","57.74879779554273","78.93534649684942","66.76706380828243","88.41909736387595","81.90420342316138","76.01998768733488","34.960949432949306","72.87836691269824","35.313484584730034","54.191508352593246","42.54839472198974","59.92192569607365","38.24286933459879","66.25072273302567","51.74351540887886","89.39714954536203","84.64760317222793","76.27735756145826","49.9710570851984","14","0.007319238037889188","2.4929921608844787","0.1601878332196908","0.09765774430588609","0.6652633441616864","0.07835759497401672","2.4929921608844787","75.99489460257662","2.57983695602417","54.67844660042183","[78.19009875829084,66.76706380828243,81.90420342316138,34.960949432949306,35.313484584730034,42.54839472198974,38.24286933459879,51.74351540887886,84.64760317222793,49.9710570851984,85.48960121767783,63.56589732011877,38.36425053925359,87.99570435756439,44.93851191480343,43.57161436541846,28.81932222788907,24.10754593943852,57.74879779554273]"
"epoch_13","finished","-","","","2025-06-16T17:57:56.000Z","253","","79.67438296024466","77.54243710101146","88.51320913364084","85.29795108956564","75.9238898980302","63.46704513569021","63.31053148574387","37.32343106341859","92.13761467088246","88.42065087221987","81.34442205115646","48.62089799278286","87.04216060050514","43.60102237885279","74.13199029308022","33.71609833465502","70.60427069579977","27.6574383648573","67.26354904543018","58.76300910211019","78.77178651371156","66.76004445856334","88.3330305185894","81.02319050768533","76.34401864188588","38.50030034521607","73.09373343622255","36.321652781493626","53.556568224495514","41.804234537592734","59.016244246016946","40.37440475970236","65.5453103097964","52.9997011505703","89.52276595070681","85.71584987009385","76.03502789809662","48.498788667534285","13","0.007512251753448984","2.5405713950708018","0.16687220281923698","0.09837471961065104","0.6766978201975349","0.08147441411898033","2.5405713950708018","75.79813192494925","2.593973916053772","55.60042886913767","[77.54243710101146,66.76004445856334,81.02319050768533,38.50030034521607,36.321652781493626,41.804234537592734,40.37440475970236,52.9997011505703,85.71584987009385,48.498788667534285,85.29795108956564,63.46704513569021,37.32343106341859,88.42065087221987,48.62089799278286,43.60102237885279,33.71609833465502,27.6574383648573,58.76300910211019]"
"epoch_12","finished","-","","","2025-06-16T17:53:42.000Z","254","","79.76123645815193","78.00073488581133","88.4196609901167","85.17455159249737","75.28111889882176","63.010126296064925","61.92414907859065","34.75176261057713","92.06646752512768","87.44502986651695","78.36101587724262","48.44743676975982","86.82950277633022","34.4007664209666","66.91395995889687","22.97958812111459","71.18551700183252","30.2484014262664","66.92233828997688","58.46879906071146","78.57019476351591","66.47123508935123","88.01332045946295","81.92713698991305","74.38074803661127","36.86375186520643","70.63960304003989","36.31558012623081","52.76644624051819","41.333586952126176","56.929307072678114","42.125722179309","65.07427215050157","52.721746364365686","89.28216365545009","85.5946558994828","75.03704413306386","49.18034380417991","12","0.007705004783306277","2.596265062424366","0.17533361138278292","0.09922566596636638","0.6916202422013417","0.08569176674230408","2.596265062424366","74.65042454773314","2.5569225521087646","54.49794506949746","[78.00073488581133,66.47123508935123,81.92713698991305,36.86375186520643,36.31558012623081,41.333586952126176,42.125722179309,52.721746364365686,85.5946558994828,49.18034380417991,85.17455159249737,63.010126296064925,34.75176261057713,87.44502986651695,48.44743676975982,34.4007664209666,22.97958812111459,30.2484014262664,58.46879906071146]"
"epoch_11","finished","-","","","2025-06-16T17:49:29.000Z","253","","79.64730407284215","77.7909855899847","88.34786482528287","85.69380207762458","74.83410772191087","63.88408996546801","59.50256931737764","38.977078298712854","91.85450840602716","86.87171282396329","78.28924976262172","43.6670687575392","85.48175263190541","38.03803285616185","64.62936298671742","28.98153923804716","66.45099091773862","30.396997880698144","66.60386477363403","56.79168489890847","77.74836521871882","66.88190301492376","87.79478947586988","81.94849549553354","72.84476620313768","39.46072082793704","70.45620993322844","35.43744825906988","51.81005972215057","42.38755759869454","56.87066698541716","42.32880685290492","64.14327642692491","53.8471312547187","89.08143259989419","85.04318841124878","73.20751466378978","49.583685890270054","11","0.007897504327565575","2.6588365491716615","0.1839885859923205","0.10021368355393108","0.7086915845482707","0.09160892933645018","2.6588365491716615","73.66308719185209","2.576129165649414","55.15852263117944","[77.7909855899847,66.88190301492376,81.94849549553354,39.46072082793704,35.43744825906988,42.38755759869454,42.32880685290492,53.8471312547187,85.04318841124878,49.583685890270054,85.69380207762458,63.88408996546801,38.977078298712854,86.87171282396329,43.6670687575392,38.03803285616185,28.98153923804716,30.396997880698144,56.79168489890847]"
"epoch_10","finished","-","","","2025-06-16T17:45:16.000Z","253","","79.45395746873801","77.36318810774556","88.19472864012049","84.97006968506685","74.18775420921935","64.67389209910071","59.74567334333617","38.86722062065456","91.81532383360936","87.12756594476222","78.86456703323957","47.89650041019565","84.49595320852752","36.90738690178097","67.70089121718048","36.87210709185293","68.92373817151855","28.49082221007528","65.95043412874513","56.492319882833975","77.84006971702576","68.41886434059944","87.55947759414349","81.80382274397022","73.34463443852405","32.948678474281124","70.51927076373678","36.77119377655706","50.92771860962478","41.133472263862394","55.27908513203332","39.52596226000695","63.31107942638883","52.53859942323872","88.85229043111157","84.87853532580719","72.02403902813768","47.34287434969336","10","0.008089757207980266","2.7171263470297853","0.19184681703040316","0.10108979823631792","0.7253200044765424","0.0954512447099801","2.7171263470297853","73.63108875762953","2.5862196588516237","55.001214521688695","[77.36318810774556,68.41886434059944,81.80382274397022,32.948678474281124,36.77119377655706,41.133472263862394,39.52596226000695,52.53859942323872,84.87853532580719,47.34287434969336,84.97006968506685,64.67389209910071,38.86722062065456,87.12756594476222,47.89650041019565,36.90738690178097,36.87210709185293,28.49082221007528,56.492319882833975]"
"epoch_9","finished","-","","","2025-06-16T17:41:02.000Z","254","","79.23596575744018","77.54233794809137","88.00158299717425","85.34918653360789","73.70114715855135","61.206775245538466","58.10569268312198","32.552715152448094","91.63802432404708","87.46123407632936","77.48443388246994","49.74625758531332","81.81082835765297","48.1839550332141","70.4238539023178","30.24497109952906","67.18851813674178","29.747391165367127","64.75786438393206","57.94238552275037","76.51411367816456","67.927158816316","87.277467437214","81.98998264863752","70.93591582579568","37.80205146213793","68.33643606380086","34.96886987684738","49.41472938003174","41.89861403943296","53.32268212448216","41.63420685191732","62.087934985591446","52.58164583824075","88.445133689889","85.30221378621452","68.87996104388148","48.50301414981293","9","0.008281769896796203","2.7933132075171434","0.20312582157343703","0.10225793224482135","0.7473331400152988","0.10459138052988295","2.7933132075171434","72.50327820064737","2.611657217979431","55.399208780618245","[77.54233794809137,67.927158816316,81.98998264863752,37.80205146213793,34.96886987684738,41.89861403943296,41.63420685191732,52.58164583824075,85.30221378621452,48.50301414981293,85.34918653360789,61.206775245538466,32.552715152448094,87.46123407632936,49.74625758531332,48.1839550332141,30.24497109952906,29.747391165367127,57.94238552275037]"
"epoch_8","finished","-","","","2025-06-16T17:36:49.000Z","252","","79.15533282986938","77.4341963629808","87.82630954952506","82.70492136796226","72.9902327521236","62.5426361173394","54.90559929434065","29.046659234690527","91.267475004247","87.43058686320246","75.23361542176771","46.63168845995382","82.18226191888547","49.33894478504081","72.17609354173034","30.188158782906683","65.24645775361107","22.727620602566383","63.43764040798197","58.00066807853297","76.3704765091394","66.76531784802033","86.94789374877018","81.55921038252313","68.34923704617476","29.852176521565227","66.05701062642319","35.94785362102502","48.088250762368325","39.60167034599105","50.94544724257472","40.52083944636801","60.46180586371052","51.75502087196134","88.19389387802764","85.02725766465109","70.37360525113176","48.52889866911104","8","0.008473548542746378","2.8653195310791637","0.2134513549563539","0.10337428409255492","0.7687975251644319","0.11077873696959352","2.8653195310791637","71.58992838960015","2.640764398574829","53.97917505402065","[77.4341963629808,66.76531784802033,81.55921038252313,29.852176521565227,35.94785362102502,39.60167034599105,40.52083944636801,51.75502087196134,85.02725766465109,48.52889866911104,82.70492136796226,62.5426361173394,29.046659234690527,87.43058686320246,46.63168845995382,49.33894478504081,30.188158782906683,22.727620602566383,58.00066807853297]"
"epoch_7","finished","-","","","2025-06-16T17:32:36.000Z","253","","79.01052502946199","77.5200023960101","87.63476746576336","85.36765162078233","72.09607160135903","62.32018429593591","54.39256705708338","38.48490336297153","90.8996832683843","85.09771864868473","72.77745965906217","42.75981510508785","78.294702394134","38.37061573331276","77.99764303404831","27.925191527715175","64.52539849866784","24.755278467773557","62.64490667257965","55.99771997681239","75.1725652169378","64.63591760560517","86.62838760661573","81.23400658657269","67.36480778021668","39.22567975124495","64.63899766949093","35.216933996143226","46.79360706774865","41.09709197298233","48.95732868663127","35.14589661502684","59.52597320128383","51.35825263066952","87.83861639953572","85.42871797262416","67.23428945909998","49.73268818056074","7","0.008665098994539242","2.945805111004196","0.22779685584946743","0.10456524015837954","0.7925381208497453","0.11953171054446364","2.945805111004196","70.75938409305813","2.67362571811676","53.77232981297452","[77.5200023960101,64.63591760560517,81.23400658657269,39.22567975124495,35.216933996143226,41.09709197298233,35.14589661502684,51.35825263066952,85.42871797262416,49.73268818056074,85.36765162078233,62.32018429593591,38.48490336297153,85.09771864868473,42.75981510508785,38.37061573331276,27.925191527715175,24.755278467773557,55.99771997681239]"
"epoch_6","finished","-","","","2025-06-16T17:28:23.000Z","253","","78.8262217641885","77.37990116776923","87.41486764876142","83.42812734185097","71.01580615047509","63.78279773866987","51.09560715479513","32.280440976093146","90.30369766607296","86.53341383089811","66.61716911462776","42.29874687367482","75.8285345108698","41.77554489252568","71.40445739100329","35.93898924260054","61.99172747111642","20.282767384341557","61.03441488075665","56.820998739595474","73.8522785114006","66.17520620953749","86.06647402281149","81.14187588599839","62.112196126796015","38.93897142052373","60.883304844440886","36.61793926863039","45.07171230717199","40.480988334951384","47.13923664883837","36.527525822812926","57.44043842727985","50.105485232067515","87.39933222164346","85.18320900696789","64.55949568286464","49.310220760386215","6","0.008856426822134986","3.0443739745453113","0.2436231862346028","0.1059499359464524","0.824650203757007","0.13308491163505548","3.0443739745453113","68.42405118662708","2.701326557159424","53.947534217362914","[77.37990116776923,66.17520620953749,81.14187588599839,38.93897142052373,36.61793926863039,40.480988334951384,36.527525822812926,50.105485232067515,85.18320900696789,49.310220760386215,83.42812734185097,63.78279773866987,32.280440976093146,86.53341383089811,42.29874687367482,41.77554489252568,35.93898924260054,20.282767384341557,56.820998739595474]"
"epoch_5","finished","-","","","2025-06-16T17:24:10.000Z","253","","78.42822312645353","76.96228904304246","86.77265185078274","83.61666296700092","69.67299332732904","61.864401803317435","47.12835163956975","34.68325992024621","89.73463612422742","85.96248768877068","59.00768055632759","40.557478232821246","56.98363781519748","29.993755269329707","69.94760076468802","30.94880357782172","56.504764451264634","27.011548326658502","59.26341016443041","57.31471538853128","72.36161054310963","65.70286684558707","85.27577353604887","80.87139151930519","55.33087640365616","34.936109212425","55.87831789127016","34.466949261898776","43.058121055643745","37.787549440630315","44.33716710728081","37.37756485582572","55.15742958515262","49.871149828523414","86.63927274608766","84.74165753519867","60.751266972243045","46.92089009511447","5","0.009047537336063696","3.16354901493354","0.2654822245429794","0.10768225064866112","0.8623025092763148","0.1519266484310002","3.16354901493354","64.85440977161912","2.7438177337646485","52.71534372694994","[76.96228904304246,65.70286684558707,80.87139151930519,34.936109212425,34.466949261898776,37.787549440630315,37.37756485582572,49.871149828523414,84.74165753519867,46.92089009511447,83.61666296700092,61.864401803317435,34.68325992024621,85.96248768877068,40.557478232821246,29.993755269329707,30.94880357782172,27.011548326658502,57.31471538853128]"
"epoch_4","finished","-","","","2025-06-16T17:19:57.000Z","252","","78.15998830719032","76.29446098689645","86.49778229261992","84.11420414478293","67.30542031704697","61.96560704394196","40.21848784417945","36.669930762068496","88.87989379086684","86.30039957990837","45.71580493794677","36.55661995768085","40.9185071258871","14.380080680174062","57.483314780578944","30.15095631183826","49.96828395847235","29.90104414922003","57.42269094650669","56.31474381062","71.12054054198195","62.07211777753949","84.43246515931988","80.16525224830784","49.602614027317394","38.83108491845204","51.39094610285946","33.39634594407899","41.02339838392518","39.727735568577046","40.01880485595805","30.85506332184967","52.88288989291341","50.19740183070049","85.88052797366112","84.82240900061402","57.92633592761438","47.69912380771303","4","0.009238435605005112","3.2915129673693317","0.28966642385372376","0.10956319288822228","0.9024432827801498","0.17236930878866114","3.2915129673693317","60.36045774562348","2.8084877700805664","51.60076746552443","[76.29446098689645,62.07211777753949,80.16525224830784,38.83108491845204,33.39634594407899,39.727735568577046,30.85506332184967,50.19740183070049,84.82240900061402,47.69912380771303,84.11420414478293,61.96560704394196,36.669930762068496,86.30039957990837,36.55661995768085,14.380080680174062,30.15095631183826,29.90104414922003,56.31474381062]"
"epoch_3","finished","-","","","2025-06-16T17:15:45.000Z","252","","77.83117718514129","77.09398424357549","85.74546529337873","82.53641227438672","64.57220481154816","60.05691851359211","31.519947620006683","27.81253264127142","87.53312588121412","85.69620395201922","32.33351093143798","33.758593467972595","37.33184662140077","18.818157076943525","39.725861466813654","21.169103468694207","44.68314632949282","23.164374676433653","54.64094781698392","53.68669178173449","67.99386595931084","63.54117720500594","82.92516911656105","80.07747278675032","39.40719672916724","32.161384640709876","44.22773709026769","29.62037730498517","38.41524877716678","37.69576999747591","34.723236413903464","27.302738903550512","49.18146853518984","48.037425511989134","84.8804936526722","83.47146831282502","55.34423779456341","45.642690822461915","3","0.009429126471820782","3.4589097621180023","0.3236803047681279","0.11201035036082184","0.9560656835711336","0.20286633563405684","3.4589097621180023","55.4218888434853","2.858758979797363","49.01807776749353","[77.09398424357549,63.54117720500594,80.07747278675032,32.161384640709876,29.62037730498517,37.69576999747591,27.302738903550512,48.037425511989134,83.47146831282502,45.642690822461915,82.53641227438672,60.05691851359211,27.81253264127142,85.69620395201922,33.758593467972595,18.818157076943525,21.169103468694207,23.164374676433653,53.68669178173449]"
"epoch_2","finished","-","","","2025-06-16T17:11:32.000Z","252","","77.06647834584098","76.17505727213558","83.99814361974545","82.26558500916596","60.50765456498786","58.3089436333127","18.258511440117868","20.170576672540697","84.66218066710881","81.95961961504584","11.894540543434571","6.494630354410151","18.62413540987919","9.92667334120108","18.878934568256163","15.30990836380087","18.214534923586378","18.92810750537411","47.064889555122434","52.61587955398057","64.14312579475893","57.52940138589396","80.84883903312391","79.05448170490673","31.18333922309511","30.64269183343053","34.19849289512459","22.104186600511557","34.69075302696941","36.40825250145783","23.866664567632316","28.691334969854864","42.65205018073639","45.44659517651956","83.33664200791499","84.24927531883245","48.81556602288712","47.53334269040768","2","0.009619614568204949","3.712630584949755","0.3878699594933265","0.11569779631669892","1.0376715355247033","0.25410485859135634","3.712630584949755","46.46870928370118","2.968779496192932","44.93760755277804","[76.17505727213558,57.52940138589396,79.05448170490673,30.64269183343053,22.104186600511557,36.40825250145783,28.691334969854864,45.44659517651956,84.24927531883245,47.53334269040768,82.26558500916596,58.3089436333127,20.170576672540697,81.95961961504584,6.494630354410151,9.92667334120108,15.30990836380087,18.92810750537411,52.61587955398057]"
"epoch_1","finished","-","","","2025-06-16T17:07:03.000Z","269","","73.70205013900546","75.73242050961868","77.4299193659664","80.69091568710112","41.61587685185776","47.97632974278726","3.1018083245708485","11.616582311649266","74.81080468340852","81.20418584444123","0.6291073668790297","4.435606100199646","2.9701464899658707","21.884512498846966","1.3358709656631524","0.0069479827690027305","1.0078754922182636","6.086453288009048","26.2283695626888","41.05239583760476","50.32261123424391","57.088290498699024","73.3040646828202","77.3690611236762","12.187222294655289","18.434163590633965","14.08912468793707","23.664931065450897","22.56940917473135","32.36409675061184","3.1432328867393613","7.655391052805736","24.679931365333584","34.24334143263727","75.8460238534696","82.63019207673517","22.150943263549692","39.88429258988699","1","0.009809904328099452","4.662502748062289","0.7088476513481625","0.13159294329754267","1.3074950228513955","0.4671937586697003","4.662502748062289","31.63812593082654","3.1488577842712404","39.15895315706126","[75.73242050961868,57.088290498699024,77.3690611236762,18.434163590633965,23.664931065450897,32.36409675061184,7.655391052805736,34.24334143263727,82.63019207673517,39.88429258988699,80.69091568710112,47.97632974278726,11.616582311649266,81.20418584444123,4.435606100199646,21.884512498846966,0.0069479827690027305,6.086453288009048,41.05239583760476]"
