"Name","State","Notes","User","Tags","Created","Runtime","Sweep","class_0_train","class_0_val","class_10_train","class_10_val","class_11_train","class_11_val","class_12_train","class_12_val","class_13_train","class_13_val","class_14_train","class_14_val","class_15_train","class_15_val","class_16_train","class_16_val","class_17_train","class_17_val","class_18_train","class_18_val","class_1_train","class_1_val","class_2_train","class_2_val","class_3_train","class_3_val","class_4_train","class_4_val","class_5_train","class_5_val","class_6_train","class_6_val","class_7_train","class_7_val","class_8_train","class_8_val","class_9_train","class_9_val","epoch","lr","mean_loss","mean_loss_aux","mean_loss_bce","mean_loss_boundary_ce","mean_loss_main","train_loss","train_mIoU","val_loss","val_mIoU","val_mIoU_per_class"
"epoch_28","finished","-","","","2025-06-17T14:29:32.000Z","250","","82.02226788048861","79.37711979370897","89.39613885077777","85.29534335132418","77.71918782643039","62.13604626584506","70.14107504408595","32.67417561931517","92.4968352438907","85.5492191187911","82.6122710582025","39.9350777794291","90.08320655913327","38.47325466056722","84.04093774498749","36.97803451873749","76.16548692939571","29.240012819940674","72.80147561486956","58.93170985412552","80.4363839719839","67.24873727216828","89.28639118501175","81.81811430045404","81.44942375231004","36.758226059575186","80.38301588593522","35.24449775190553","57.193764177429905","41.0291263654933","67.01293970065129","42.28043605237176","65.82001397419327","51.11237387652918","87.55210448143599","83.91083951526966","80.3162597930372","49.91539161822015","28","0.006110427645119373","2.0190648350096843","0.11240299055518692","0.09104211017982348","0.5640985701830332","0.05434329712967229","2.0190648350096843","79.31206208811845","2.4449772329330446","54.62672297861955","[79.37711979370897,67.24873727216828,81.81811430045404,36.758226059575186,35.24449775190553,41.0291263654933,42.28043605237176,51.11237387652918,83.91083951526966,49.91539161822015,85.29534335132418,62.13604626584506,32.67417561931517,85.5492191187911,39.9350777794291,38.47325466056722,36.97803451873749,29.240012819940674,58.93170985412552]"
"epoch_27","finished","-","","","2025-06-17T14:25:22.000Z","250","","81.65936321168515","79.97051558930121","89.29615330530147","85.9827181588956","78.31561522483008","63.39802202135926","70.11447935400048","37.17293144130347","92.49340520156365","86.08357092429996","80.08199693609734","37.782186948853614","90.41836516933182","45.056944307481146","81.4062459397234","36.89667667460398","77.0258960420577","28.65695058007513","72.26150190755658","58.46215178218994","80.38365818313419","67.1796616520538","89.33214520645834","80.91544658911965","81.77965632597363","35.527203256405215","80.02778783779316","36.97538136089709","57.25149191024339","41.07373665661457","66.69905847950398","39.39607692654958","66.59210437302534","46.90358698439454","88.24608690866877","83.43788752344553","80.04080549226937","50.870344496983435","27","0.006275591975508274","2.0455478208362297","0.11490126503939543","0.09139312778151672","0.5689899504336389","0.05529463482172283","2.0455478208362297","79.12767457943251","2.469555587768555","54.82852599341193","[79.97051558930121,67.1796616520538,80.91544658911965,35.527203256405215,36.97538136089709,41.07373665661457,39.39607692654958,46.90358698439454,83.43788752344553,50.870344496983435,85.9827181588956,63.39802202135926,37.17293144130347,86.08357092429996,37.782186948853614,45.056944307481146,36.89667667460398,28.65695058007513,58.46215178218994]"
"epoch_26","finished","-","","","2025-06-17T14:21:11.000Z","250","","81.4235438317217","78.8673743940238","89.3294652114256","85.60957991356656","77.98341065659717","64.54411956210113","69.7526178504034","38.91136835438584","92.66195842177952","86.82461907527134","81.07241736905527","43.62792317199023","90.01287269628595","44.99840619942004","81.9271901552886","37.53995635484749","76.57072395895024","31.036733482912705","72.3050148673667","59.29335757452334","80.2843646707439","67.35321028653422","89.12652560351445","81.84588659209312","80.92345877823985","34.20280713890895","79.63266272328153","36.36534216920842","57.513231664154155","42.82408955984721","66.40680745115304","41.41109307620592","66.40441679212395","52.67695858783519","88.58293137275297","83.59221502811351","80.14532942596452","50.4541862758124","26","0.006437907647998604","2.0771551544733025","0.11767543158458388","0.09181492117828388","0.576764244387168","0.05703670047128777","2.0771551544733025","79.05573386846329","2.4364478521347044","55.89364351566323","[78.8673743940238,67.35321028653422,81.84588659209312,34.20280713890895,36.36534216920842,42.82408955984721,41.41109307620592,52.67695858783519,83.59221502811351,50.4541862758124,85.60957991356656,64.54411956210113,38.91136835438584,86.82461907527134,43.62792317199023,44.99840619942004,37.53995635484749,31.036733482912705,59.29335757452334]"
"epoch_25","finished","-","","","2025-06-17T14:17:01.000Z","250","","81.35722027462093","79.16856450025568","89.21369859260395","85.12889522451889","78.0385047848467","64.41229539388699","70.0893294561349","41.60665537392567","92.47048466694028","86.64473304923924","80.56314473197095","40.41100298019358","88.16597777524828","35.57909697144964","79.31685596348441","38.85850550331075","76.7839243901746","28.222039460551414","72.1896046595777","59.18723518894957","79.97169247578348","65.40379547508117","89.06323782879801","81.8813656957044","80.85810899431495","34.592676901990934","78.22652910839274","35.14888702666305","57.11424945340392","41.258632999650395","65.85347859063641","42.8179141060303","66.07117412368197","51.28481550724514","88.89846336148256","83.83807804450404","79.48613585157757","49.43657511679458","25","0.006597539553864471","2.10859083431671","0.1205661794876931","0.09223475077831716","0.5844013248842788","0.05843763545383024","2.10859083431671","78.61746395177234","2.432580008506775","54.99377707999714","[79.16856450025568,65.40379547508117,81.8813656957044,34.592676901990934,35.14888702666305,41.258632999650395,42.8179141060303,51.28481550724514,83.83807804450404,49.43657511679458,85.12889522451889,64.41229539388699,41.60665537392567,86.64473304923924,40.41100298019358,35.57909697144964,38.85850550331075,28.222039460551414,59.18723518894957]"
"epoch_24","finished","-","","","2025-06-17T14:12:51.000Z","249","","81.28871582745285","78.51468837139738","89.17776020393035","85.43323640528526","77.86038502942166","64.37865107162366","69.55267408545105","36.760575712063144","92.56176057678675","87.22860732919219","81.95254615921145","40.785904806531256","89.13323463101382","37.39345028816218","83.29459283359697","43.9971100629788","75.61303407329508","27.31910873652171","71.83244680533801","57.7508916635267","79.71495849563755","67.90401637249958","89.17771571983289","81.80745624554828","80.01967961384938","36.94775448065878","79.01721126340631","35.70256923592774","57.54971492952132","42.27288477806794","65.4372291984792","40.94609531498156","66.23294467249238","51.91351091931528","88.24223723067985","84.09057457798099","79.04308649391164","48.70250701236108","24","0.006754636868647266","2.140498854731786","0.12373110638699156","0.0927273326247703","0.5906876506089558","0.060128810343927405","2.140498854731786","78.77378567596361","2.446640012741089","55.25524175708544","[78.51468837139738,67.90401637249958,81.80745624554828,36.94775448065878,35.70256923592774,42.27288477806794,40.94609531498156,51.91351091931528,84.09057457798099,48.70250701236108,85.43323640528526,64.37865107162366,36.760575712063144,87.22860732919219,40.785904806531256,37.39345028816218,43.9971100629788,27.31910873652171,57.7508916635267]"
"epoch_23","finished","-","","","2025-06-17T14:08:41.000Z","250","","80.94358285061445","79.11017083165365","89.12930788538243","85.79068758180914","77.94746469625892","65.34206484745117","68.65902555254293","41.987070592676474","92.68472724426984","85.7711066687092","81.14810990439877","38.576957564201294","88.77592345269251","32.660349120705376","78.1586006006307","42.79179069403101","75.4241107973667","23.00722515133762","71.43709087701187","56.83728303241179","79.72755858695075","67.10854118438387","89.12483454740226","81.86228417569042","79.91283547857687","35.964897144549795","78.15592785863872","36.069911660537635","56.43174019629756","42.477886930077666","64.9343291873112","40.50972537123065","67.46732095005402","53.27814640182629","89.13191710099956","82.18275036635362","78.95596252355283","49.434011891391854","23","0.0069093350934727946","2.169739254255028","0.12624549145310282","0.09311347189371216","0.5964115155107192","0.06132456859332005","2.169739254255028","78.32370369952383","2.5094588136672975","54.77699269531728","[79.11017083165365,67.10854118438387,81.86228417569042,35.964897144549795,36.069911660537635,42.477886930077666,40.50972537123065,53.27814640182629,82.18275036635362,49.434011891391854,85.79068758180914,65.34206484745117,41.987070592676474,85.7711066687092,38.576957564201294,32.660349120705376,42.79179069403101,23.00722515133762,56.83728303241179]"
"epoch_22","finished","-","","","2025-06-17T14:04:31.000Z","250","","80.89400488339835","78.58805233950004","89.1209366983021","85.51850131456558","77.6796744289247","64.98495194940472","68.6505217165871","37.68771084983802","92.53069146406744","87.84420185719372","80.86234061547685","41.54306395667725","88.0161147703529","40.054681791631545","76.52776877713693","32.753905451273866","75.83080305941012","30.27038261691071","71.05801660738709","58.51487706099976","79.7322547982123","67.0221984076317","89.04725842919453","81.7315104810301","78.98119635320508","38.06548082199148","77.55877608849046","35.3253408638104","57.03237514963766","42.167811655243135","64.57210072736875","40.67359085407435","66.59001707214017","52.81898201785763","88.75609938653368","84.33123840544272","78.74683557290237","48.29953256218979","22","0.00706175776580398","2.2073703315725157","0.1308532753063522","0.09363144657008216","0.6062856613831362","0.0635422903039604","2.2073703315725157","78.00988350519624","2.464818723678589","55.168211329329814","[78.58805233950004,67.0221984076317,81.7315104810301,38.06548082199148,35.3253408638104,42.167811655243135,40.67359085407435,52.81898201785763,84.33123840544272,48.29953256218979,85.51850131456558,64.98495194940472,37.68771084983802,87.84420185719372,41.54306395667725,40.054681791631545,32.753905451273866,30.27038261691071,58.51487706099976]"
"epoch_21","finished","-","","","2025-06-17T14:00:01.000Z","269","","80.74404088317384","78.53251236594804","88.99751186207217","85.52728559588431","77.41438709351108","62.46408705747803","67.91803859903683","39.97206316232466","92.7009074294736","86.96242923277072","80.77005238136624","41.94488659641487","88.93656976247917","35.5727443422008","74.48630719097086","41.1104405920074","73.93706285999396","27.638240540437952","70.94517143942032","58.93977103268807","80.10576913185326","66.93506937236072","88.96929675398758","81.58999132837809","79.90028921843326","35.89954525617798","76.60848343092765","35.726374761586456","56.43762931264986","41.56124673302089","64.2480430380512","41.117195376769864","66.54179636164528","52.09559730126288","89.12928820497883","83.90524546676083","79.02906549241875","47.874303279477786","21","0.007212017903004273","2.2297262290051876","0.13268026679223427","0.09388952182828622","0.6076746123437663","0.0639105313208722","2.2297262290051876","77.77998476033915","2.506692495346069","55.0194225996816","[78.53251236594804,66.93506937236072,81.58999132837809,35.89954525617798,35.726374761586456,41.56124673302089,41.117195376769864,52.09559730126288,83.90524546676083,47.874303279477786,85.52728559588431,62.46408705747803,39.97206316232466,86.96242923277072,41.94488659641487,35.5727443422008,41.1104405920074,27.638240540437952,58.93977103268807]"
"epoch_20","finished","-","","","2025-06-16T18:27:27.000Z","254","","80.75263115767342","78.71627442954336","89.02433395685615","85.5207271589666","77.70662596885867","65.52074285885536","67.41115129404534","39.83454742111546","92.50650096429789","87.8557166031641","81.22145683848213","45.747413914890714","88.38195004029009","48.02179285669436","74.00215534635086","41.411530706475695","74.86553761830176","29.195283294738744","70.73244322636731","58.83703910208119","80.08866696727965","67.57193565800314","88.94634367660241","81.29103030419061","79.76125366786545","35.89356033564977","74.67002163918772","34.68874564142266","57.31300584459843","42.908243208634225","64.21608554775953","42.00726214335134","67.26143873888219","52.77140749158651","89.41223980676347","84.78902267795098","78.61981271909073","50.63703761207934","20","0.006155221527236961","2.247734191763492","0.13284515519330217","0.09402697719159624","0.6076551173024505","0.06370390607541754","2.247734191763492","77.73124500102911","2.4996647329330446","56.48522702207338","[78.71627442954336,67.57193565800314,81.29103030419061,35.89356033564977,34.68874564142266,42.908243208634225,42.00726214335134,52.77140749158651,84.78902267795098,50.63703761207934,85.5207271589666,65.52074285885536,39.83454742111546,87.8557166031641,45.747413914890714,48.02179285669436,41.411530706475695,29.195283294738744,58.83703910208119]"
"epoch_19","finished","-","","","2025-06-16T18:23:14.000Z","253","","80.6872661991217","78.30388750061833","88.88631676117885","85.61362787761585","77.11178136477123","65.44362136887246","67.80672494093935","40.613684135787885","92.4073688549446","87.61665414290621","80.43163893099451","42.589093352196926","87.84478169807132","44.95320653416635","63.52912244284637","33.37181639170736","75.35315602811603","28.518298234793065","70.58549827812057","58.88451382561318","80.13347432220802","66.48439377146002","89.00583196846111","81.21555365029154","79.49478734195033","35.17917787687459","74.97142415116225","34.42445332226878","56.54994461484322","42.37690450589357","63.88969083984756","41.68401408244952","66.73173580871854","53.25355826966489","89.1967236940532","85.117307007607","78.22653642352513","48.70942080117934","19","0.006349976309423525","2.2837790502543363","0.1367812545131181","0.09454935478193464","0.6153389384576686","0.06580473176433536","2.2837790502543363","76.99177919283547","2.5212362327575684","55.49227298168246","[78.30388750061833,66.48439377146002,81.21555365029154,35.17917787687459,34.42445332226878,42.37690450589357,41.68401408244952,53.25355826966489,85.117307007607,48.70942080117934,85.61362787761585,65.44362136887246,40.613684135787885,87.61665414290621,42.589093352196926,44.95320653416635,33.37181639170736,28.518298234793065,58.88451382561318]"
"epoch_18","finished","-","","","2025-06-16T18:19:01.000Z","253","","80.4334090871166","78.92549388231804","88.8921973068036","85.46946686267346","77.24480558952438","64.36772620125195","67.60020607764723","39.77546647968524","92.43629054542777","87.82208678457019","82.0190085511983","40.607962828594815","87.07010320806778","46.87217809781071","72.2220413705867","36.84746390225841","74.94862586183717","27.35439063442223","70.27244153832774","58.41599051109342","79.8164755624925","67.55911159996573","88.90380512769318","81.8926728394932","79.47606588886586","35.89310394035417","73.8138549805117","34.79178621875109","56.45512699153682","42.1665674098516","62.41608480429514","39.78488849053423","67.73487363498062","53.07617729635542","89.42589705584581","82.97511548760981","78.19565337355833","49.37901645825834","18","0.006544417168406868","2.321453642299157","0.14102019293769322","0.09513855524569674","0.6232585582417689","0.06772050969587028","2.321453642299157","77.33562981875355","2.524387668609619","55.472456101360635","[78.92549388231804,67.55911159996573,81.8926728394932,35.89310394035417,34.79178621875109,42.1665674098516,39.78488849053423,53.07617729635542,82.97511548760981,49.37901645825834,85.46946686267346,64.36772620125195,39.77546647968524,87.82208678457019,40.607962828594815,46.87217809781071,36.84746390225841,27.35439063442223,58.41599051109342]"
"epoch_17","finished","-","","","2025-06-16T18:14:48.000Z","253","","80.30578857388147","78.01823996247211","88.8333330795598","85.65607983298601","76.93092498658964","63.39050393221742","66.31419666577399","36.918425394119595","92.42709471365774","87.71951317653233","80.88431783046136","44.28568136732227","87.94176693359803","39.088740963067664","71.26502301078237","34.71618506452078","73.794070085205","29.87896542419919","69.89591529626122","58.037021114444","79.4681291077356","67.28376359606072","88.7116481562422","81.7599974917911","78.71116949218174","35.12936462092118","73.17252054662174","35.37399304107312","55.98654210805455","42.06542246818497","62.38252519982527","38.07278248067721","67.45493364987627","53.49771070425287","89.52785711141222","84.85057449297648","77.48082560726112","48.995390871560446","17","0.006738554400152905","2.365585271638768","0.1466167825096436","0.09576652219883965","0.6350044576266339","0.07069581342297049","2.365585271638768","76.92045169236744","2.53485652923584","54.98622926312524","[78.01823996247211,67.28376359606072,81.7599974917911,35.12936462092118,35.37399304107312,42.06542246818497,38.07278248067721,53.49771070425287,84.85057449297648,48.995390871560446,85.65607983298601,63.39050393221742,36.918425394119595,87.71951317653233,44.28568136732227,39.088740963067664,34.71618506452078,29.87896542419919,58.037021114444]"
"epoch_16","finished","-","","","2025-06-16T18:10:35.000Z","253","","80.27448062030412","78.03599195234861","88.71530561062602","85.81800257566286","76.47781282071709","64.60484126795507","65.19057406897892","38.224829941457536","92.36489134837748","87.8882613233189","78.45081428546648","46.4055330384857","86.2451158497823","49.5722652266392","69.93345386040866","29.003049712289215","74.2280410984223","31.545259267449012","69.26647351110232","59.71943906558419","79.5123471584713","67.44353436006146","88.46830184555675","81.12695127778335","75.79969752843317","40.45319421274311","72.67893205310175","34.051091222706724","55.38395138149894","42.16698466318013","61.196913976865105","41.58992832290347","67.0431214507845","53.533554649622474","89.222970075351","85.4879040450891","77.3852366100545","50.190453775109475","16","0.006932397661213675","2.4104190661403666","0.1516834736704523","0.09648626221879444","0.6452699271777204","0.07411578700477234","2.4104190661403666","76.20202290285802","2.5187307691574095","56.15058262633628","[78.03599195234861,67.44353436006146,81.12695127778335,40.45319421274311,34.051091222706724,42.16698466318013,41.58992832290347,53.533554649622474,85.4879040450891,50.190453775109475,85.81800257566286,64.60484126795507,38.224829941457536,87.8882613233189,46.4055330384857,49.5722652266392,29.003049712289215,31.545259267449012,59.71943906558419]"
"epoch_15","finished","-","","","2025-06-16T18:06:22.000Z","253","","80.00662537635299","78.08478507101803","88.46925635941335","84.94165060961524","76.61937395862684","64.04920801039471","65.12308195959574","35.669493834729884","92.49692389154804","87.89642672203266","79.24703809265327","46.3616149389842","86.29479712954947","38.203920094443816","72.33415430506477","40.113864961056365","73.23092690254641","26.79169821577649","68.59203770696683","58.77706898010337","79.37878502077693","68.0070922780856","88.45318285472224","82.1773281675285","74.73926231968913","34.71294449445333","73.62146168848281","35.98007254113855","55.01530323143714","42.58222026055756","60.70007195790292","41.771101164695075","66.48785983027925","53.631406415419434","89.21886081322351","84.28620957087752","76.77082821523085","49.24459029733697","15","0.007125956026078564","2.4558683485171873","0.15894230904469964","0.09712674751233204","0.6568617039661068","0.07686426790085155","2.4558683485171873","76.14735955863486","2.5234783296585084","55.4359314014867","[78.08478507101803,68.0070922780856,82.1773281675285,34.71294449445333,35.98007254113855,42.58222026055756,41.771101164695075,53.631406415419434,84.28620957087752,49.24459029733697,84.94165060961524,64.04920801039471,35.669493834729884,87.89642672203266,46.3616149389842,38.203920094443816,40.113864961056365,26.79169821577649,58.77706898010337]"
"epoch_14","finished","-","","","2025-06-16T18:02:09.000Z","253","","79.94257744247312","78.19009875829084","88.56519540671766","85.48960121767783","76.14622629965305","63.56589732011877","64.35799316972647","38.36425053925359","92.30674796081712","87.99570435756439","81.10147455867082","44.93851191480343","86.97147599131438","43.57161436541846","72.49558276200266","28.81932222788907","71.39678665240297","24.10754593943852","68.32747485590602","57.74879779554273","78.93534649684942","66.76706380828243","88.41909736387595","81.90420342316138","76.01998768733488","34.960949432949306","72.87836691269824","35.313484584730034","54.191508352593246","42.54839472198974","59.92192569607365","38.24286933459879","66.25072273302567","51.74351540887886","89.39714954536203","84.64760317222793","76.27735756145826","49.9710570851984","14","0.007319238037889188","2.4929921608844787","0.1601878332196908","0.09765774430588609","0.6652633441616864","0.07835759497401672","2.4929921608844787","75.99489460257662","2.57983695602417","54.67844660042183","[78.19009875829084,66.76706380828243,81.90420342316138,34.960949432949306,35.313484584730034,42.54839472198974,38.24286933459879,51.74351540887886,84.64760317222793,49.9710570851984,85.48960121767783,63.56589732011877,38.36425053925359,87.99570435756439,44.93851191480343,43.57161436541846,28.81932222788907,24.10754593943852,57.74879779554273]"
"epoch_13","finished","-","","","2025-06-16T17:57:56.000Z","253","","79.67438296024466","77.54243710101146","88.51320913364084","85.29795108956564","75.9238898980302","63.46704513569021","63.31053148574387","37.32343106341859","92.13761467088246","88.42065087221987","81.34442205115646","48.62089799278286","87.04216060050514","43.60102237885279","74.13199029308022","33.71609833465502","70.60427069579977","27.6574383648573","67.26354904543018","58.76300910211019","78.77178651371156","66.76004445856334","88.3330305185894","81.02319050768533","76.34401864188588","38.50030034521607","73.09373343622255","36.321652781493626","53.556568224495514","41.804234537592734","59.016244246016946","40.37440475970236","65.5453103097964","52.9997011505703","89.52276595070681","85.71584987009385","76.03502789809662","48.498788667534285","13","0.007512251753448984","2.5405713950708018","0.16687220281923698","0.09837471961065104","0.6766978201975349","0.08147441411898033","2.5405713950708018","75.79813192494925","2.593973916053772","55.60042886913767","[77.54243710101146,66.76004445856334,81.02319050768533,38.50030034521607,36.321652781493626,41.804234537592734,40.37440475970236,52.9997011505703,85.71584987009385,48.498788667534285,85.29795108956564,63.46704513569021,37.32343106341859,88.42065087221987,48.62089799278286,43.60102237885279,33.71609833465502,27.6574383648573,58.76300910211019]"
"epoch_12","finished","-","","","2025-06-16T17:53:42.000Z","254","","79.76123645815193","78.00073488581133","88.4196609901167","85.17455159249737","75.28111889882176","63.010126296064925","61.92414907859065","34.75176261057713","92.06646752512768","87.44502986651695","78.36101587724262","48.44743676975982","86.82950277633022","34.4007664209666","66.91395995889687","22.97958812111459","71.18551700183252","30.2484014262664","66.92233828997688","58.46879906071146","78.57019476351591","66.47123508935123","88.01332045946295","81.92713698991305","74.38074803661127","36.86375186520643","70.63960304003989","36.31558012623081","52.76644624051819","41.333586952126176","56.929307072678114","42.125722179309","65.07427215050157","52.721746364365686","89.28216365545009","85.5946558994828","75.03704413306386","49.18034380417991","12","0.007705004783306277","2.596265062424366","0.17533361138278292","0.09922566596636638","0.6916202422013417","0.08569176674230408","2.596265062424366","74.65042454773314","2.5569225521087646","54.49794506949746","[78.00073488581133,66.47123508935123,81.92713698991305,36.86375186520643,36.31558012623081,41.333586952126176,42.125722179309,52.721746364365686,85.5946558994828,49.18034380417991,85.17455159249737,63.010126296064925,34.75176261057713,87.44502986651695,48.44743676975982,34.4007664209666,22.97958812111459,30.2484014262664,58.46879906071146]"
"epoch_11","finished","-","","","2025-06-16T17:49:29.000Z","253","","79.64730407284215","77.7909855899847","88.34786482528287","85.69380207762458","74.83410772191087","63.88408996546801","59.50256931737764","38.977078298712854","91.85450840602716","86.87171282396329","78.28924976262172","43.6670687575392","85.48175263190541","38.03803285616185","64.62936298671742","28.98153923804716","66.45099091773862","30.396997880698144","66.60386477363403","56.79168489890847","77.74836521871882","66.88190301492376","87.79478947586988","81.94849549553354","72.84476620313768","39.46072082793704","70.45620993322844","35.43744825906988","51.81005972215057","42.38755759869454","56.87066698541716","42.32880685290492","64.14327642692491","53.8471312547187","89.08143259989419","85.04318841124878","73.20751466378978","49.583685890270054","11","0.007897504327565575","2.6588365491716615","0.1839885859923205","0.10021368355393108","0.7086915845482707","0.09160892933645018","2.6588365491716615","73.66308719185209","2.576129165649414","55.15852263117944","[77.7909855899847,66.88190301492376,81.94849549553354,39.46072082793704,35.43744825906988,42.38755759869454,42.32880685290492,53.8471312547187,85.04318841124878,49.583685890270054,85.69380207762458,63.88408996546801,38.977078298712854,86.87171282396329,43.6670687575392,38.03803285616185,28.98153923804716,30.396997880698144,56.79168489890847]"
"epoch_10","finished","-","","","2025-06-16T17:45:16.000Z","253","","79.45395746873801","77.36318810774556","88.19472864012049","84.97006968506685","74.18775420921935","64.67389209910071","59.74567334333617","38.86722062065456","91.81532383360936","87.12756594476222","78.86456703323957","47.89650041019565","84.49595320852752","36.90738690178097","67.70089121718048","36.87210709185293","68.92373817151855","28.49082221007528","65.95043412874513","56.492319882833975","77.84006971702576","68.41886434059944","87.55947759414349","81.80382274397022","73.34463443852405","32.948678474281124","70.51927076373678","36.77119377655706","50.92771860962478","41.133472263862394","55.27908513203332","39.52596226000695","63.31107942638883","52.53859942323872","88.85229043111157","84.87853532580719","72.02403902813768","47.34287434969336","10","0.008089757207980266","2.7171263470297853","0.19184681703040316","0.10108979823631792","0.7253200044765424","0.0954512447099801","2.7171263470297853","73.63108875762953","2.5862196588516237","55.001214521688695","[77.36318810774556,68.41886434059944,81.80382274397022,32.948678474281124,36.77119377655706,41.133472263862394,39.52596226000695,52.53859942323872,84.87853532580719,47.34287434969336,84.97006968506685,64.67389209910071,38.86722062065456,87.12756594476222,47.89650041019565,36.90738690178097,36.87210709185293,28.49082221007528,56.492319882833975]"
"epoch_9","finished","-","","","2025-06-16T17:41:02.000Z","254","","79.23596575744018","77.54233794809137","88.00158299717425","85.34918653360789","73.70114715855135","61.206775245538466","58.10569268312198","32.552715152448094","91.63802432404708","87.46123407632936","77.48443388246994","49.74625758531332","81.81082835765297","48.1839550332141","70.4238539023178","30.24497109952906","67.18851813674178","29.747391165367127","64.75786438393206","57.94238552275037","76.51411367816456","67.927158816316","87.277467437214","81.98998264863752","70.93591582579568","37.80205146213793","68.33643606380086","34.96886987684738","49.41472938003174","41.89861403943296","53.32268212448216","41.63420685191732","62.087934985591446","52.58164583824075","88.445133689889","85.30221378621452","68.87996104388148","48.50301414981293","9","0.008281769896796203","2.7933132075171434","0.20312582157343703","0.10225793224482135","0.7473331400152988","0.10459138052988295","2.7933132075171434","72.50327820064737","2.611657217979431","55.399208780618245","[77.54233794809137,67.927158816316,81.98998264863752,37.80205146213793,34.96886987684738,41.89861403943296,41.63420685191732,52.58164583824075,85.30221378621452,48.50301414981293,85.34918653360789,61.206775245538466,32.552715152448094,87.46123407632936,49.74625758531332,48.1839550332141,30.24497109952906,29.747391165367127,57.94238552275037]"
"epoch_8","finished","-","","","2025-06-16T17:36:49.000Z","252","","79.15533282986938","77.4341963629808","87.82630954952506","82.70492136796226","72.9902327521236","62.5426361173394","54.90559929434065","29.046659234690527","91.267475004247","87.43058686320246","75.23361542176771","46.63168845995382","82.18226191888547","49.33894478504081","72.17609354173034","30.188158782906683","65.24645775361107","22.727620602566383","63.43764040798197","58.00066807853297","76.3704765091394","66.76531784802033","86.94789374877018","81.55921038252313","68.34923704617476","29.852176521565227","66.05701062642319","35.94785362102502","48.088250762368325","39.60167034599105","50.94544724257472","40.52083944636801","60.46180586371052","51.75502087196134","88.19389387802764","85.02725766465109","70.37360525113176","48.52889866911104","8","0.008473548542746378","2.8653195310791637","0.2134513549563539","0.10337428409255492","0.7687975251644319","0.11077873696959352","2.8653195310791637","71.58992838960015","2.640764398574829","53.97917505402065","[77.4341963629808,66.76531784802033,81.55921038252313,29.852176521565227,35.94785362102502,39.60167034599105,40.52083944636801,51.75502087196134,85.02725766465109,48.52889866911104,82.70492136796226,62.5426361173394,29.046659234690527,87.43058686320246,46.63168845995382,49.33894478504081,30.188158782906683,22.727620602566383,58.00066807853297]"
"epoch_7","finished","-","","","2025-06-16T17:32:36.000Z","253","","79.01052502946199","77.5200023960101","87.63476746576336","85.36765162078233","72.09607160135903","62.32018429593591","54.39256705708338","38.48490336297153","90.8996832683843","85.09771864868473","72.77745965906217","42.75981510508785","78.294702394134","38.37061573331276","77.99764303404831","27.925191527715175","64.52539849866784","24.755278467773557","62.64490667257965","55.99771997681239","75.1725652169378","64.63591760560517","86.62838760661573","81.23400658657269","67.36480778021668","39.22567975124495","64.63899766949093","35.216933996143226","46.79360706774865","41.09709197298233","48.95732868663127","35.14589661502684","59.52597320128383","51.35825263066952","87.83861639953572","85.42871797262416","67.23428945909998","49.73268818056074","7","0.008665098994539242","2.945805111004196","0.22779685584946743","0.10456524015837954","0.7925381208497453","0.11953171054446364","2.945805111004196","70.75938409305813","2.67362571811676","53.77232981297452","[77.5200023960101,64.63591760560517,81.23400658657269,39.22567975124495,35.216933996143226,41.09709197298233,35.14589661502684,51.35825263066952,85.42871797262416,49.73268818056074,85.36765162078233,62.32018429593591,38.48490336297153,85.09771864868473,42.75981510508785,38.37061573331276,27.925191527715175,24.755278467773557,55.99771997681239]"
"epoch_6","finished","-","","","2025-06-16T17:28:23.000Z","253","","78.8262217641885","77.37990116776923","87.41486764876142","83.42812734185097","71.01580615047509","63.78279773866987","51.09560715479513","32.280440976093146","90.30369766607296","86.53341383089811","66.61716911462776","42.29874687367482","75.8285345108698","41.77554489252568","71.40445739100329","35.93898924260054","61.99172747111642","20.282767384341557","61.03441488075665","56.820998739595474","73.8522785114006","66.17520620953749","86.06647402281149","81.14187588599839","62.112196126796015","38.93897142052373","60.883304844440886","36.61793926863039","45.07171230717199","40.480988334951384","47.13923664883837","36.527525822812926","57.44043842727985","50.105485232067515","87.39933222164346","85.18320900696789","64.55949568286464","49.310220760386215","6","0.008856426822134986","3.0443739745453113","0.2436231862346028","0.1059499359464524","0.824650203757007","0.13308491163505548","3.0443739745453113","68.42405118662708","2.701326557159424","53.947534217362914","[77.37990116776923,66.17520620953749,81.14187588599839,38.93897142052373,36.61793926863039,40.480988334951384,36.527525822812926,50.105485232067515,85.18320900696789,49.310220760386215,83.42812734185097,63.78279773866987,32.280440976093146,86.53341383089811,42.29874687367482,41.77554489252568,35.93898924260054,20.282767384341557,56.820998739595474]"
